,name,low grade,high grade,E,M,H,Private,18-19 Report,17-18 Report,District Code,School Code,PPIN,NCES,Logo,Address1,Address2,Phone,Website,Mission,Report1,Report2,Affiliation,Num Students,Economically Disadvantaged,Curriculum Focus,Percent Choice Students
20,Knapp Elementary,K4,5,1,,,,1,,4620,0720,,551236003337,,,,,,,,,,,,,
21,Mitchell School,K4,8,1,1,,,1,,4620,0138,,551236001628,,,,,,,,,,,,,
22,North Park Elementary,K4,5,1,,,,1,,4620,2370,01512696,,,,,,,,,,,,,,
23,Olympia Brown Elementary,K4,5,1,,,,1,,4620,0148,,551236001632,,,,,,,,,,,,,
24,Our Lady of Grace Academy,K4,8,1,1,,1,0,2,4620,0150,,551236001634,,,,,,,,,,,,,
25,Park High School,9,12,,,1,,1,,4620,0112,,551236001605,,,,,,,,,,,,,
26,Prairie School Middle,5,8,,1,,1,0,,,,A1504156,,,,,,,,,,,,,,
,Prairie School Primary,PK,4,1,,,1,0,,4620,0494,,551236001635,,,,,,,,,,,,,
,Prairie School Upper,9,12,,,1,1,0,,4620,2317,,,,,,,,,,,,,,,
27,Racine Alternative Learning,K5,12,1,1,1,,1,,4620,0801,,551236003045,,,,,,,,,,,,,
28,Racine Christian School,K5,8,1,1,,1,1,,4620,2360,01513215,,,,,,,,,,,,,,
29,Racine Lutheran High School,9,12,,,1,1,2,,,,,,,,,,,,,,,,,,
30,Racine Montessori School,K4,8,1,1,,1,0,,,,01511295,,,,,,,,,,,,,,
31,Red Apple Elementary,K4,5,1,,,,1,,4620,0174,,551236001636,,,,,,,,,,,,,
32,Renaissance School,K4,8,1,1,,1,2,,4620,1619,,,,,,,,,,,,,,,
33,Roosevelt Elementary,K4,5,1,,,,1,,4620,0154,,551236001637,,,,,,,,,,,,,
34,RUSD Montessori,K4,5,1,,,,1,,4620,0101,,551236003044,,,,,,,,,,,,,
35,Saint Catherine's School,6,12,,1,1,1,2,,,,01507096,,,,,,,,,,,,,,
36,Saint John's Lutheran School,K3,8,1,1,,,,,,,01511444,,,,,,,,,,,,,,
37,Saint Joseph School,K3,8,1,1,,1,0,2,,,,,,,,,,,,,,,,,
38,Saint Lucy Parish School,K3,8,1,1,,1,2,,,,01507755,,,,,,,,,,,,,,
39,Saint Rita of Cascia,K5,8,1,1,,1,2,,,,01506525,,,,,,,,,,,,,,
40,Schulte Elementary,K4,5,1,,,,1,,4620,0166,,551236001638,,,,,,,,,,,,,
41,Siena Catholic Schools of Racine,K4,12,1,1,1,1,2,,4620,3430,,,,,,,,,,,,,,,
42,Small World Montessori,K3,K5,1,,,1,,,,,K9306402,,,,,,,,,,,,,,
43,Sonnenberg School,K4,5,1,,,1,0,,4620,1750,,551236001639,,,,,,,,,,,,,
44,Starbuck School,6,8,,1,,,1,,4620,0288,,551236002471,,,,,,,,,,,,,
45,The REAL School,6,12,,1,1,,1,,4620,0800,,,,,,,,,,,,,,,
46,Trinity Lutheran School LC-MS,K4,8,1,1,,1,2,,4620,8540,01511433,551236001642,,,,,,,,,,,,,
47,Wadewitz Elementary,K4,5,1,,,,1,,4620,0162,,551236001644,,,,,,,,,,,,,
48,Walden III High School,6,12,,1,1,,1,,4620,0499,,551236001646,,,,,,,,,,,,,
49,West Ridge Elementary,K4,5,1,,,,1,,4620,0164,,,,,,,,,,,,,,,
50,Wisconsin Lutheran School,K4,8,1,1,,1,2,,4620,8722,01513496,,,,,,,,,,,,,,
,,,COUNT,41,26,11,21,50,3,,,,,,,,,,,,,,,,,
